location,block,Date,Time,month,day,hour,min,temp
boreal,15,2024-06-06,15:14:32,6,6,15,14,13
boreal,15,2024-06-06,16:14:32,6,6,16,14,14
boreal,15,2024-06-06,17:14:32,6,6,17,14,4
boreal,15,2024-06-06,18:14:32,6,6,18,14,3
boreal,15,2024-06-06,19:14:32,6,6,19,14,3
boreal,15,2024-06-06,20:14:32,6,6,20,14,2.5
boreal,15,2024-06-06,21:14:32,6,6,21,14,2.5
boreal,15,2024-06-06,22:14:32,6,6,22,14,2
boreal,15,2024-06-06,23:14:32,6,6,23,14,2
boreal,15,2024-06-07,00:14:32,6,7,0,14,2
boreal,15,2024-06-07,01:14:32,6,7,1,14,2
boreal,15,2024-06-07,02:14:32,6,7,2,14,2
boreal,15,2024-06-07,03:14:32,6,7,3,14,2
boreal,15,2024-06-07,04:14:32,6,7,4,14,1.5
boreal,15,2024-06-07,05:14:32,6,7,5,14,2
boreal,15,2024-06-07,06:14:32,6,7,6,14,2
boreal,15,2024-06-07,07:14:32,6,7,7,14,2.5
boreal,15,2024-06-07,08:14:32,6,7,8,14,2.5
boreal,15,2024-06-07,09:14:32,6,7,9,14,2
boreal,15,2024-06-07,10:14:32,6,7,10,14,4
boreal,15,2024-06-07,11:14:32,6,7,11,14,5.5
boreal,15,2024-06-07,12:14:32,6,7,12,14,6
boreal,15,2024-06-07,13:14:32,6,7,13,14,7
boreal,15,2024-06-07,14:14:32,6,7,14,14,7.5
boreal,15,2024-06-07,15:14:32,6,7,15,14,8
boreal,15,2024-06-07,16:14:32,6,7,16,14,7
boreal,15,2024-06-07,17:14:32,6,7,17,14,8
boreal,15,2024-06-07,18:14:32,6,7,18,14,6.5
boreal,15,2024-06-07,19:14:32,6,7,19,14,5.5
boreal,15,2024-06-07,20:14:32,6,7,20,14,4.5
boreal,15,2024-06-07,21:14:32,6,7,21,14,4
boreal,15,2024-06-07,22:14:32,6,7,22,14,2.5
boreal,15,2024-06-07,23:14:32,6,7,23,14,2.5
boreal,15,2024-06-08,00:14:32,6,8,0,14,2.5
boreal,15,2024-06-08,01:14:32,6,8,1,14,2.5
boreal,15,2024-06-08,02:14:32,6,8,2,14,2
boreal,15,2024-06-08,03:14:32,6,8,3,14,2
boreal,15,2024-06-08,04:14:32,6,8,4,14,1
boreal,15,2024-06-08,05:14:32,6,8,5,14,1.5
boreal,15,2024-06-08,06:14:32,6,8,6,14,2.5
boreal,15,2024-06-08,07:14:32,6,8,7,14,4.5
boreal,15,2024-06-08,08:14:32,6,8,8,14,9
boreal,15,2024-06-08,09:14:32,6,8,9,14,12.5
boreal,15,2024-06-08,10:14:32,6,8,10,14,15
boreal,15,2024-06-08,11:14:32,6,8,11,14,12
boreal,15,2024-06-08,12:14:32,6,8,12,14,13.5
boreal,15,2024-06-08,13:14:32,6,8,13,14,17.5
boreal,15,2024-06-08,14:14:32,6,8,14,14,19.5
boreal,15,2024-06-08,15:14:32,6,8,15,14,19.5
boreal,15,2024-06-08,16:14:32,6,8,16,14,14.5
boreal,15,2024-06-08,17:14:32,6,8,17,14,11.5
boreal,15,2024-06-08,18:14:32,6,8,18,14,8.5
boreal,15,2024-06-08,19:14:32,6,8,19,14,8
boreal,15,2024-06-08,20:14:32,6,8,20,14,6.5
boreal,15,2024-06-08,21:14:32,6,8,21,14,5
boreal,15,2024-06-08,22:14:32,6,8,22,14,3.5
boreal,15,2024-06-08,23:14:32,6,8,23,14,2.5
boreal,15,2024-06-09,00:14:32,6,9,0,14,1.5
boreal,15,2024-06-09,01:14:32,6,9,1,14,1.5
boreal,15,2024-06-09,02:14:32,6,9,2,14,1
boreal,15,2024-06-09,03:14:32,6,9,3,14,0.5
boreal,15,2024-06-09,04:14:32,6,9,4,14,0.5
boreal,15,2024-06-09,05:14:32,6,9,5,14,0.5
boreal,15,2024-06-09,06:14:32,6,9,6,14,1
boreal,15,2024-06-09,07:14:32,6,9,7,14,5.5
boreal,15,2024-06-09,08:14:32,6,9,8,14,10.5
boreal,15,2024-06-09,09:14:32,6,9,9,14,14
boreal,15,2024-06-09,10:14:32,6,9,10,14,17
boreal,15,2024-06-09,11:14:32,6,9,11,14,14.5
boreal,15,2024-06-09,12:14:32,6,9,12,14,16
boreal,15,2024-06-09,13:14:32,6,9,13,14,20
boreal,15,2024-06-09,14:14:32,6,9,14,14,22
boreal,15,2024-06-09,15:14:32,6,9,15,14,21.5
boreal,15,2024-06-09,16:14:32,6,9,16,14,18
boreal,15,2024-06-09,17:14:32,6,9,17,14,15.5
boreal,15,2024-06-09,18:14:32,6,9,18,14,13
boreal,15,2024-06-09,19:14:32,6,9,19,14,12.5
boreal,15,2024-06-09,20:14:32,6,9,20,14,11
boreal,15,2024-06-09,21:14:32,6,9,21,14,10
boreal,15,2024-06-09,22:14:32,6,9,22,14,8.5
boreal,15,2024-06-09,23:14:32,6,9,23,14,7.5
boreal,15,2024-06-10,00:14:32,6,10,0,14,6.5
boreal,15,2024-06-10,01:14:32,6,10,1,14,5.5
boreal,15,2024-06-10,02:14:32,6,10,2,14,5
boreal,15,2024-06-10,03:14:32,6,10,3,14,4.5
boreal,15,2024-06-10,04:14:32,6,10,4,14,4
boreal,15,2024-06-10,05:14:32,6,10,5,14,4.5
boreal,15,2024-06-10,06:14:32,6,10,6,14,5
boreal,15,2024-06-10,07:14:32,6,10,7,14,9
boreal,15,2024-06-10,08:14:32,6,10,8,14,15
boreal,15,2024-06-10,09:14:32,6,10,9,14,19
boreal,15,2024-06-10,10:14:32,6,10,10,14,22.5
boreal,15,2024-06-10,11:14:32,6,10,11,14,19.5
boreal,15,2024-06-10,12:14:32,6,10,12,14,21.5
boreal,15,2024-06-10,13:14:32,6,10,13,14,25.5
boreal,15,2024-06-10,14:14:32,6,10,14,14,27.5
boreal,15,2024-06-10,15:14:32,6,10,15,14,28
boreal,15,2024-06-10,16:14:32,6,10,16,14,24.5
boreal,15,2024-06-10,17:14:32,6,10,17,14,21.5
boreal,15,2024-06-10,18:14:32,6,10,18,14,18.5
boreal,15,2024-06-10,19:14:32,6,10,19,14,17.5
boreal,15,2024-06-10,20:14:32,6,10,20,14,15.5
boreal,15,2024-06-10,21:14:32,6,10,21,14,14
boreal,15,2024-06-10,22:14:32,6,10,22,14,13
boreal,15,2024-06-10,23:14:32,6,10,23,14,11.5
boreal,15,2024-06-11,00:14:32,6,11,0,14,11
boreal,15,2024-06-11,01:14:32,6,11,1,14,10.5
boreal,15,2024-06-11,02:14:32,6,11,2,14,9.5
boreal,15,2024-06-11,03:14:32,6,11,3,14,8.5
boreal,15,2024-06-11,04:14:32,6,11,4,14,8
boreal,15,2024-06-11,05:14:32,6,11,5,14,8
boreal,15,2024-06-11,06:14:32,6,11,6,14,9
boreal,15,2024-06-11,07:14:32,6,11,7,14,11.5
boreal,15,2024-06-11,08:14:32,6,11,8,14,14
boreal,15,2024-06-11,09:14:32,6,11,9,14,18.5
boreal,15,2024-06-11,10:14:32,6,11,10,14,18.5
boreal,15,2024-06-11,11:14:32,6,11,11,14,19
boreal,15,2024-06-11,12:14:32,6,11,12,14,18.5
boreal,15,2024-06-11,13:14:32,6,11,13,14,21.5
boreal,15,2024-06-11,14:14:32,6,11,14,14,19
boreal,15,2024-06-11,15:14:32,6,11,15,14,16.5
boreal,15,2024-06-11,16:14:32,6,11,16,14,14
boreal,15,2024-06-11,17:14:32,6,11,17,14,12
boreal,15,2024-06-11,18:14:32,6,11,18,14,11
boreal,15,2024-06-11,19:14:32,6,11,19,14,10
boreal,15,2024-06-11,20:14:32,6,11,20,14,9
boreal,15,2024-06-11,21:14:32,6,11,21,14,7.5
boreal,15,2024-06-11,22:14:32,6,11,22,14,7
boreal,15,2024-06-11,23:14:32,6,11,23,14,6.5
boreal,15,2024-06-12,00:14:32,6,12,0,14,6
boreal,15,2024-06-12,01:14:32,6,12,1,14,5
boreal,15,2024-06-12,02:14:32,6,12,2,14,5
boreal,15,2024-06-12,03:14:32,6,12,3,14,4.5
boreal,15,2024-06-12,04:14:32,6,12,4,14,4.5
boreal,15,2024-06-12,05:14:32,6,12,5,14,4
boreal,15,2024-06-12,06:14:32,6,12,6,14,4.5
boreal,15,2024-06-12,07:14:32,6,12,7,14,5
boreal,15,2024-06-12,08:14:32,6,12,8,14,5
boreal,15,2024-06-12,09:14:32,6,12,9,14,6.5
boreal,15,2024-06-12,10:14:32,6,12,10,14,9
boreal,15,2024-06-12,11:14:32,6,12,11,14,10.5
boreal,15,2024-06-12,12:14:32,6,12,12,14,12
boreal,15,2024-06-12,13:14:32,6,12,13,14,12
boreal,15,2024-06-12,14:14:32,6,12,14,14,13
boreal,15,2024-06-12,15:14:32,6,12,15,14,14
boreal,15,2024-06-12,16:14:32,6,12,16,14,11.5
boreal,15,2024-06-12,17:14:32,6,12,17,14,10.5
boreal,15,2024-06-12,18:14:32,6,12,18,14,9
boreal,15,2024-06-12,19:14:32,6,12,19,14,7.5
boreal,15,2024-06-12,20:14:32,6,12,20,14,5.5
boreal,15,2024-06-12,21:14:32,6,12,21,14,4
boreal,15,2024-06-12,22:14:32,6,12,22,14,3
boreal,15,2024-06-12,23:14:32,6,12,23,14,3
boreal,15,2024-06-13,00:14:32,6,13,0,14,3.5
boreal,15,2024-06-13,01:14:32,6,13,1,14,3.5
boreal,15,2024-06-13,02:14:32,6,13,2,14,3.5
boreal,15,2024-06-13,03:14:32,6,13,3,14,3
boreal,15,2024-06-13,04:14:32,6,13,4,14,1.5
boreal,15,2024-06-13,05:14:32,6,13,5,14,1.5
boreal,15,2024-06-13,06:14:32,6,13,6,14,2.5
boreal,15,2024-06-13,07:14:32,6,13,7,14,5.5
boreal,15,2024-06-13,08:14:32,6,13,8,14,12
boreal,15,2024-06-13,09:14:32,6,13,9,14,13
boreal,15,2024-06-13,10:14:32,6,13,10,14,12.5
boreal,15,2024-06-13,11:14:32,6,13,11,14,12.5
boreal,15,2024-06-13,12:14:32,6,13,12,14,14.5
boreal,15,2024-06-13,13:14:32,6,13,13,14,16
boreal,15,2024-06-13,14:14:32,6,13,14,14,17
boreal,15,2024-06-13,15:14:32,6,13,15,14,16.5
boreal,15,2024-06-13,16:14:32,6,13,16,14,15.5
boreal,15,2024-06-13,17:14:32,6,13,17,14,15
boreal,15,2024-06-13,18:14:32,6,13,18,14,14.5
boreal,15,2024-06-13,19:14:32,6,13,19,14,12
boreal,15,2024-06-13,20:14:32,6,13,20,14,11
boreal,15,2024-06-13,21:14:32,6,13,21,14,10
boreal,15,2024-06-13,22:14:32,6,13,22,14,9
boreal,15,2024-06-13,23:14:32,6,13,23,14,8.5
boreal,15,2024-06-14,00:14:32,6,14,0,14,7.5
boreal,15,2024-06-14,01:14:32,6,14,1,14,6
boreal,15,2024-06-14,02:14:32,6,14,2,14,4.5
boreal,15,2024-06-14,03:14:32,6,14,3,14,4
boreal,15,2024-06-14,04:14:32,6,14,4,14,3
boreal,15,2024-06-14,05:14:32,6,14,5,14,3
boreal,15,2024-06-14,06:14:32,6,14,6,14,4
boreal,15,2024-06-14,07:14:32,6,14,7,14,7.5
boreal,15,2024-06-14,08:14:32,6,14,8,14,13.5
boreal,15,2024-06-14,09:14:32,6,14,9,14,17.5
boreal,15,2024-06-14,10:14:32,6,14,10,14,21.5
boreal,15,2024-06-14,11:14:32,6,14,11,14,19
boreal,15,2024-06-14,12:14:32,6,14,12,14,21.5
boreal,15,2024-06-14,13:14:32,6,14,13,14,26
boreal,15,2024-06-14,14:14:32,6,14,14,14,23
boreal,15,2024-06-14,15:14:32,6,14,15,14,27
boreal,15,2024-06-14,16:14:32,6,14,16,14,23
boreal,15,2024-06-14,17:14:32,6,14,17,14,18.5
boreal,15,2024-06-14,18:14:32,6,14,18,14,16.5
boreal,15,2024-06-14,19:14:32,6,14,19,14,15.5
boreal,15,2024-06-14,20:14:32,6,14,20,14,14
boreal,15,2024-06-14,21:14:32,6,14,21,14,12
boreal,15,2024-06-14,22:14:32,6,14,22,14,11
boreal,15,2024-06-14,23:14:32,6,14,23,14,10
boreal,15,2024-06-15,00:14:32,6,15,0,14,9
boreal,15,2024-06-15,01:14:32,6,15,1,14,9
boreal,15,2024-06-15,02:14:32,6,15,2,14,7.5
boreal,15,2024-06-15,03:14:32,6,15,3,14,7
boreal,15,2024-06-15,04:14:32,6,15,4,14,6.5
boreal,15,2024-06-15,05:14:32,6,15,5,14,6
boreal,15,2024-06-15,06:14:32,6,15,6,14,6.5
boreal,15,2024-06-15,07:14:32,6,15,7,14,9
boreal,15,2024-06-15,08:14:32,6,15,8,14,14
boreal,15,2024-06-15,09:14:32,6,15,9,14,18
boreal,15,2024-06-15,10:14:32,6,15,10,14,21
boreal,15,2024-06-15,11:14:32,6,15,11,14,18.5
boreal,15,2024-06-15,12:14:32,6,15,12,14,20
boreal,15,2024-06-15,13:14:32,6,15,13,14,24
boreal,15,2024-06-15,14:14:32,6,15,14,14,26
boreal,15,2024-06-15,15:14:32,6,15,15,14,27
boreal,15,2024-06-15,16:14:32,6,15,16,14,21
boreal,15,2024-06-15,17:14:32,6,15,17,14,19
boreal,15,2024-06-15,18:14:32,6,15,18,14,14
boreal,15,2024-06-15,19:14:32,6,15,19,14,13
boreal,15,2024-06-15,20:14:32,6,15,20,14,11
boreal,15,2024-06-15,21:14:32,6,15,21,14,9.5
boreal,15,2024-06-15,22:14:32,6,15,22,14,8
boreal,15,2024-06-15,23:14:32,6,15,23,14,6.5
boreal,15,2024-06-16,00:14:32,6,16,0,14,5.5
boreal,15,2024-06-16,01:14:32,6,16,1,14,5.5
boreal,15,2024-06-16,02:14:32,6,16,2,14,6
boreal,15,2024-06-16,03:14:32,6,16,3,14,6
boreal,15,2024-06-16,04:14:32,6,16,4,14,6
boreal,15,2024-06-16,05:14:32,6,16,5,14,6
boreal,15,2024-06-16,06:14:32,6,16,6,14,6
boreal,15,2024-06-16,07:14:32,6,16,7,14,7
boreal,15,2024-06-16,08:14:32,6,16,8,14,8
boreal,15,2024-06-16,09:14:32,6,16,9,14,6.5
boreal,15,2024-06-16,10:14:32,6,16,10,14,6
boreal,15,2024-06-16,11:14:32,6,16,11,14,11
boreal,15,2024-06-16,12:14:32,6,16,12,14,10
boreal,15,2024-06-16,13:14:32,6,16,13,14,8.5
boreal,15,2024-06-16,14:14:32,6,16,14,14,8
boreal,15,2024-06-16,15:14:32,6,16,15,14,7.5
boreal,15,2024-06-16,16:14:32,6,16,16,14,7
boreal,15,2024-06-16,17:14:32,6,16,17,14,7.5
boreal,15,2024-06-16,18:14:32,6,16,18,14,6
boreal,15,2024-06-16,19:14:32,6,16,19,14,5.5
boreal,15,2024-06-16,20:14:32,6,16,20,14,5
boreal,15,2024-06-16,21:14:32,6,16,21,14,5
boreal,15,2024-06-16,22:14:32,6,16,22,14,4.5
boreal,15,2024-06-16,23:14:32,6,16,23,14,5
boreal,15,2024-06-17,00:14:32,6,17,0,14,5
boreal,15,2024-06-17,01:14:32,6,17,1,14,5
boreal,15,2024-06-17,02:14:32,6,17,2,14,5
boreal,15,2024-06-17,03:14:32,6,17,3,14,5
boreal,15,2024-06-17,04:14:32,6,17,4,14,4.5
boreal,15,2024-06-17,05:14:32,6,17,5,14,4
boreal,15,2024-06-17,06:14:32,6,17,6,14,6
boreal,15,2024-06-17,07:14:32,6,17,7,14,6.5
boreal,15,2024-06-17,08:14:32,6,17,8,14,7
boreal,15,2024-06-17,09:14:32,6,17,9,14,9
boreal,15,2024-06-17,10:14:32,6,17,10,14,10.5
boreal,15,2024-06-17,11:14:32,6,17,11,14,11.5
boreal,15,2024-06-17,12:14:32,6,17,12,14,12.5
boreal,15,2024-06-17,13:14:32,6,17,13,14,13
boreal,15,2024-06-17,14:14:32,6,17,14,14,16
boreal,15,2024-06-17,15:14:32,6,17,15,14,19
boreal,15,2024-06-17,16:14:32,6,17,16,14,16
boreal,15,2024-06-17,17:14:32,6,17,17,14,14.5
boreal,15,2024-06-17,18:14:32,6,17,18,14,11.5
boreal,15,2024-06-17,19:14:32,6,17,19,14,10.5
boreal,15,2024-06-17,20:14:32,6,17,20,14,9.5
boreal,15,2024-06-17,21:14:32,6,17,21,14,8
boreal,15,2024-06-17,22:14:32,6,17,22,14,7
boreal,15,2024-06-17,23:14:32,6,17,23,14,6
boreal,15,2024-06-18,00:14:32,6,18,0,14,5
boreal,15,2024-06-18,01:14:32,6,18,1,14,4.5
boreal,15,2024-06-18,02:14:32,6,18,2,14,3.5
boreal,15,2024-06-18,03:14:32,6,18,3,14,3
boreal,15,2024-06-18,04:14:32,6,18,4,14,3
boreal,15,2024-06-18,05:14:32,6,18,5,14,2.5
boreal,15,2024-06-18,06:14:32,6,18,6,14,4
boreal,15,2024-06-18,07:14:32,6,18,7,14,7.5
boreal,15,2024-06-18,08:14:32,6,18,8,14,13
boreal,15,2024-06-18,09:14:32,6,18,9,14,15
boreal,15,2024-06-18,10:14:32,6,18,10,14,15.5
boreal,15,2024-06-18,11:14:32,6,18,11,14,16.5
boreal,15,2024-06-18,12:14:32,6,18,12,14,18
boreal,15,2024-06-18,13:14:32,6,18,13,14,20.5
boreal,15,2024-06-18,14:14:32,6,18,14,14,19.5
boreal,15,2024-06-18,15:14:32,6,18,15,14,17
boreal,15,2024-06-18,16:14:32,6,18,16,14,16
boreal,15,2024-06-18,17:14:32,6,18,17,14,14.5
boreal,15,2024-06-18,18:14:32,6,18,18,14,13
boreal,15,2024-06-18,19:14:32,6,18,19,14,11
boreal,15,2024-06-18,20:14:32,6,18,20,14,10.5
boreal,15,2024-06-18,21:14:32,6,18,21,14,9.5
boreal,15,2024-06-18,22:14:32,6,18,22,14,8.5
boreal,15,2024-06-18,23:14:32,6,18,23,14,7.5
boreal,15,2024-06-19,00:14:32,6,19,0,14,7
boreal,15,2024-06-19,01:14:32,6,19,1,14,6.5
boreal,15,2024-06-19,02:14:32,6,19,2,14,5.5
boreal,15,2024-06-19,03:14:32,6,19,3,14,4
boreal,15,2024-06-19,04:14:32,6,19,4,14,4
boreal,15,2024-06-19,05:14:32,6,19,5,14,4.5
boreal,15,2024-06-19,06:14:32,6,19,6,14,6
boreal,15,2024-06-19,07:14:32,6,19,7,14,7.5
boreal,15,2024-06-19,08:14:32,6,19,8,14,8
boreal,15,2024-06-19,09:14:32,6,19,9,14,10
boreal,15,2024-06-19,10:14:32,6,19,10,14,11.5
boreal,15,2024-06-19,11:14:32,6,19,11,14,11.5
boreal,15,2024-06-19,12:14:32,6,19,12,14,13
boreal,15,2024-06-19,13:14:32,6,19,13,14,13
boreal,15,2024-06-19,14:14:32,6,19,14,14,14.5
boreal,15,2024-06-19,15:14:32,6,19,15,14,14
boreal,15,2024-06-19,16:14:32,6,19,16,14,12
boreal,15,2024-06-19,17:14:32,6,19,17,14,12
boreal,15,2024-06-19,18:14:32,6,19,18,14,13
boreal,15,2024-06-19,19:14:32,6,19,19,14,12
boreal,15,2024-06-19,20:14:32,6,19,20,14,11
boreal,15,2024-06-19,21:14:32,6,19,21,14,9.5
boreal,15,2024-06-19,22:14:32,6,19,22,14,9
boreal,15,2024-06-19,23:14:32,6,19,23,14,8
boreal,15,2024-06-20,00:14:32,6,20,0,14,8
boreal,15,2024-06-20,01:14:32,6,20,1,14,8
boreal,15,2024-06-20,02:14:32,6,20,2,14,7
boreal,15,2024-06-20,03:14:32,6,20,3,14,7
boreal,15,2024-06-20,04:14:32,6,20,4,14,7
boreal,15,2024-06-20,05:14:32,6,20,5,14,7.5
boreal,15,2024-06-20,06:14:32,6,20,6,14,7.5
boreal,15,2024-06-20,07:14:32,6,20,7,14,10
boreal,15,2024-06-20,08:14:32,6,20,8,14,13.5
boreal,15,2024-06-20,09:14:32,6,20,9,14,15.5
boreal,15,2024-06-20,10:14:32,6,20,10,14,18
boreal,15,2024-06-20,11:14:32,6,20,11,14,18
boreal,15,2024-06-20,12:14:32,6,20,12,14,18.5
boreal,15,2024-06-20,13:14:32,6,20,13,14,20
boreal,15,2024-06-20,14:14:32,6,20,14,14,24
boreal,15,2024-06-20,15:14:32,6,20,15,14,25
boreal,15,2024-06-20,16:14:32,6,20,16,14,20.5
boreal,15,2024-06-20,17:14:32,6,20,17,14,18
boreal,15,2024-06-20,18:14:32,6,20,18,14,15
boreal,15,2024-06-20,19:14:32,6,20,19,14,15
boreal,15,2024-06-20,20:14:32,6,20,20,14,13.5
boreal,15,2024-06-20,21:14:32,6,20,21,14,12
boreal,15,2024-06-20,22:14:32,6,20,22,14,10.5
boreal,15,2024-06-20,23:14:32,6,20,23,14,9.5
boreal,15,2024-06-21,00:14:32,6,21,0,14,8.5
boreal,15,2024-06-21,01:14:32,6,21,1,14,8
boreal,15,2024-06-21,02:14:32,6,21,2,14,7.5
boreal,15,2024-06-21,03:14:32,6,21,3,14,7.5
boreal,15,2024-06-21,04:14:32,6,21,4,14,7.5
boreal,15,2024-06-21,05:14:32,6,21,5,14,8.5
boreal,15,2024-06-21,06:14:32,6,21,6,14,9
boreal,15,2024-06-21,07:14:32,6,21,7,14,11
boreal,15,2024-06-21,08:14:32,6,21,8,14,12.5
boreal,15,2024-06-21,09:14:32,6,21,9,14,14.5
boreal,15,2024-06-21,10:14:32,6,21,10,14,14.5
boreal,15,2024-06-21,11:14:32,6,21,11,14,14.5
boreal,15,2024-06-21,12:14:32,6,21,12,14,15.5
boreal,15,2024-06-21,13:14:32,6,21,13,14,18.5
boreal,15,2024-06-21,14:14:32,6,21,14,14,16.5
boreal,15,2024-06-21,15:14:32,6,21,15,14,19
boreal,15,2024-06-21,16:14:32,6,21,16,14,18
boreal,15,2024-06-21,17:14:32,6,21,17,14,16.5
boreal,15,2024-06-21,18:14:32,6,21,18,14,15
boreal,15,2024-06-21,19:14:32,6,21,19,14,14.5
boreal,15,2024-06-21,20:14:32,6,21,20,14,13.5
boreal,15,2024-06-21,21:14:32,6,21,21,14,11.5
boreal,15,2024-06-21,22:14:32,6,21,22,14,10
boreal,15,2024-06-21,23:14:32,6,21,23,14,10
boreal,15,2024-06-22,00:14:32,6,22,0,14,10
boreal,15,2024-06-22,01:14:32,6,22,1,14,9.5
boreal,15,2024-06-22,02:14:32,6,22,2,14,9.5
boreal,15,2024-06-22,03:14:32,6,22,3,14,9
boreal,15,2024-06-22,04:14:32,6,22,4,14,9
boreal,15,2024-06-22,05:14:32,6,22,5,14,9.5
boreal,15,2024-06-22,06:14:32,6,22,6,14,9
boreal,15,2024-06-22,07:14:32,6,22,7,14,9
boreal,15,2024-06-22,08:14:32,6,22,8,14,9.5
boreal,15,2024-06-22,09:14:32,6,22,9,14,9.5
boreal,15,2024-06-22,10:14:32,6,22,10,14,10
boreal,15,2024-06-22,11:14:32,6,22,11,14,11
boreal,15,2024-06-22,12:14:32,6,22,12,14,14
boreal,15,2024-06-22,13:14:32,6,22,13,14,16
boreal,15,2024-06-22,14:14:32,6,22,14,14,18.5
boreal,15,2024-06-22,15:14:32,6,22,15,14,20.5
boreal,15,2024-06-22,16:14:32,6,22,16,14,17
boreal,15,2024-06-22,17:14:32,6,22,17,14,15.5
boreal,15,2024-06-22,18:14:32,6,22,18,14,13.5
boreal,15,2024-06-22,19:14:32,6,22,19,14,13
boreal,15,2024-06-22,20:14:32,6,22,20,14,12
boreal,15,2024-06-22,21:14:32,6,22,21,14,10.5
boreal,15,2024-06-22,22:14:32,6,22,22,14,9
boreal,15,2024-06-22,23:14:32,6,22,23,14,8.5
boreal,15,2024-06-23,00:14:32,6,23,0,14,8.5
boreal,15,2024-06-23,01:14:32,6,23,1,14,8.5
boreal,15,2024-06-23,02:14:32,6,23,2,14,8.5
boreal,15,2024-06-23,03:14:32,6,23,3,14,7.5
boreal,15,2024-06-23,04:14:32,6,23,4,14,7
boreal,15,2024-06-23,05:14:32,6,23,5,14,7.5
boreal,15,2024-06-23,06:14:32,6,23,6,14,8.5
boreal,15,2024-06-23,07:14:32,6,23,7,14,9
boreal,15,2024-06-23,08:14:32,6,23,8,14,9.5
boreal,15,2024-06-23,09:14:32,6,23,9,14,12
boreal,15,2024-06-23,10:14:32,6,23,10,14,16.5
boreal,15,2024-06-23,11:14:32,6,23,11,14,17.5
boreal,15,2024-06-23,12:14:32,6,23,12,14,20
boreal,15,2024-06-23,13:14:32,6,23,13,14,23.5
boreal,15,2024-06-23,14:14:32,6,23,14,14,22
boreal,15,2024-06-23,15:14:32,6,23,15,14,24.5
boreal,15,2024-06-23,16:14:32,6,23,16,14,21
boreal,15,2024-06-23,17:14:32,6,23,17,14,19
boreal,15,2024-06-23,18:14:32,6,23,18,14,18
boreal,15,2024-06-23,19:14:32,6,23,19,14,15.5
boreal,15,2024-06-23,20:14:32,6,23,20,14,14
boreal,15,2024-06-23,21:14:32,6,23,21,14,13
boreal,15,2024-06-23,22:14:32,6,23,22,14,12
boreal,15,2024-06-23,23:14:32,6,23,23,14,10.5
boreal,15,2024-06-24,00:14:32,6,24,0,14,9.5
boreal,15,2024-06-24,01:14:32,6,24,1,14,10
boreal,15,2024-06-24,02:14:32,6,24,2,14,9.5
boreal,15,2024-06-24,03:14:32,6,24,3,14,9
boreal,15,2024-06-24,04:14:32,6,24,4,14,8.5
boreal,15,2024-06-24,05:14:32,6,24,5,14,9
boreal,15,2024-06-24,06:14:32,6,24,6,14,9
boreal,15,2024-06-24,07:14:32,6,24,7,14,9
boreal,15,2024-06-24,08:14:32,6,24,8,14,9
boreal,15,2024-06-24,09:14:32,6,24,9,14,9.5
boreal,15,2024-06-24,10:14:32,6,24,10,14,9
boreal,15,2024-06-24,11:14:32,6,24,11,14,8.5
boreal,15,2024-06-24,12:14:32,6,24,12,14,8.5
boreal,15,2024-06-24,13:14:32,6,24,13,14,8
boreal,15,2024-06-24,14:14:32,6,24,14,14,8.5
boreal,15,2024-06-24,15:14:32,6,24,15,14,8
boreal,15,2024-06-24,16:14:32,6,24,16,14,8.5
boreal,15,2024-06-24,17:14:32,6,24,17,14,9
boreal,15,2024-06-24,18:14:32,6,24,18,14,9
boreal,15,2024-06-24,19:14:32,6,24,19,14,8.5
boreal,15,2024-06-24,20:14:32,6,24,20,14,8
boreal,15,2024-06-24,21:14:32,6,24,21,14,6
boreal,15,2024-06-24,22:14:32,6,24,22,14,4.5
boreal,15,2024-06-24,23:14:32,6,24,23,14,4
boreal,15,2024-06-25,00:14:32,6,25,0,14,4.5
boreal,15,2024-06-25,01:14:32,6,25,1,14,3
boreal,15,2024-06-25,02:14:32,6,25,2,14,2.5
boreal,15,2024-06-25,03:14:32,6,25,3,14,2
boreal,15,2024-06-25,04:14:32,6,25,4,14,2
boreal,15,2024-06-25,05:14:32,6,25,5,14,2
boreal,15,2024-06-25,06:14:32,6,25,6,14,3
boreal,15,2024-06-25,07:14:32,6,25,7,14,6.5
boreal,15,2024-06-25,08:14:32,6,25,8,14,11
boreal,15,2024-06-25,09:14:32,6,25,9,14,14
boreal,15,2024-06-25,10:14:32,6,25,10,14,16.5
boreal,15,2024-06-25,11:14:32,6,25,11,14,14.5
boreal,15,2024-06-25,12:14:32,6,25,12,14,16
boreal,15,2024-06-25,13:14:32,6,25,13,14,18.5
boreal,15,2024-06-25,14:14:32,6,25,14,14,21
boreal,15,2024-06-25,15:14:32,6,25,15,14,20.5
boreal,15,2024-06-25,16:14:32,6,25,16,14,17
boreal,15,2024-06-25,17:14:32,6,25,17,14,15.5
boreal,15,2024-06-25,18:14:32,6,25,18,14,14.5
boreal,15,2024-06-25,19:14:32,6,25,19,14,11.5
boreal,15,2024-06-25,20:14:32,6,25,20,14,11
boreal,15,2024-06-25,21:14:32,6,25,21,14,10.5
boreal,15,2024-06-25,22:14:32,6,25,22,14,9.5
boreal,15,2024-06-25,23:14:32,6,25,23,14,9
boreal,15,2024-06-26,00:14:32,6,26,0,14,8.5
boreal,15,2024-06-26,01:14:32,6,26,1,14,8.5
